ID,Customer_ID,Month,Name,Age,SSN,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Type_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance
0xe889,CUS_0xb7e,April,Saikat Chatterjeeo,24,395-85-0199,Mechanic,14441.54,,9,5,22,6,"Debt Consolidation Loan, Mortgage Loan, Payday Loan, Payday Loan, Auto Loan, and Debt Consolidation Loan",26,19,9.87,8.0,Bad,2176.93,23.421796323285,9 Years and 4 Months,NM,47.799525750056496,183.73585091836492,Low_spent_Small_value_payments,195.41078999824526
0x21168,CUS_0xe75,July,ernard Vaughanu,48,630-86-9475,Manager,35820.62_,,0,6,8,4,"Student Loan, Not Specified, Student Loan, and Personal Loan",10,8,11.95,1355.0,Good,731.26,35.18368271997587,20 Years and 3 Months,No,150.00902027566954,100.30888539853422,Low_spent_Small_value_payments,377.5151900864646
0x8b2a,CUS_0xf3e,May,Marit,43_,690-21-5356,Journalist,9846.55,698.5458333333332,5,6,16,1,Credit-Builder Loan,11,10,13.14,8.0,Standard,550.52,36.810786289328256,18 Years and 6 Months,Yes,5.218466358633885,38.53342641851477,Low_spent_Small_value_payments,316.1026905561846
0x10641,CUS_0x4f1a,April,A. Anathalakshmis,44,380-53-7048,Entrepreneur,7097.015,500.41791666666666,10,9,22,7,"Not Specified, Home Equity Loan, Payday Loan, Student Loan, Payday Loan, Mortgage Loan, and Student Loan",57,21,23.84,11.0,_,3886.64,25.43806811907423,2 Years and 7 Months,Yes,34.010458606710074,40.57226334522572,Low_spent_Small_value_payments,265.4590697147309
0x2241d,CUS_0x51eb,August,Natem,42,636-59-6888,Journalist,60764.4,5285.7,7,7,11,4,"Personal Loan, Auto Loan, Mortgage Loan, and Credit-Builder Loan",22,8_,12.81,6.0,Standard,2065.33,30.457279331963505,18 Years and 4 Months,Yes,163.6269834115319,277.6803041481337,Low_spent_Large_value_payments,357.2627124403345
0x18cd6,CUS_0xb7eb,May,Henningm,35,#F%$D@*&8,Entrepreneur,125977.6_,10426.133333333331,7,5,13,2,"Not Specified, and Home Equity Loan",27,17,11.02,2.0,Standard,581.65,40.29185990120181,32 Years and 0 Months,Yes,149.98251586409074,__10000__,!@9#%8,1023.990074307058
0x11a14,CUS_0x7dec,March,Ryanc,18,871-76-8159,Journalist,72245.76,6123.48,9,10,19,5,"Not Specified, Mortgage Loan, Not Specified, Home Equity Loan, and Payday Loan",54,24_,1.79,9.0,Bad,4329.12,36.11745124180987,2 Years and 4 Months,Yes,283.4076681260832,111.40255522816405,High_spent_Large_value_payments,457.5377766457528
0x8c3a,CUS_0x9146,January,Michele Kambask,44,845-07-7226,Writer,16989.6,1165.8,5,6,7,3,"Credit-Builder Loan, Auto Loan, and Credit-Builder Loan",15,0,10.09,1.0,Good,59.76,25.44591006952197,20 Years and 3 Months,No,29.197023920072173,64.1968822860321,Low_spent_Small_value_payments,313.18609379389574
0x1daed,CUS_0x1f88,April,Lewis Krauskopfo,42,661-06-6595,Manager,30617.5,,9,7,20,6,"Student Loan, Payday Loan, Home Equity Loan, Mortgage Loan, Mortgage Loan, and Not Specified",56,19,12.16,12.0,Standard,2058.93,29.45143823384425,,Yes,108.9321985826193,74.26532658957508,Low_spent_Medium_value_payments,331.64830816113897
0x59d7,CUS_0x16f8,February,Nate Raymondz,24,107-46-5762,Architect,66681.8,5278.816666666667,2,1,11,0,,4,,3.55,2.0,Good,679.2_,29.060659396905304,25 Years and 5 Months,No,0.0,63.578237913701976,High_spent_Large_value_payments,704.3034287529648
0x16ecd,CUS_0x939b,August,Kareno,36,917-93-3502,Manager,38821.54,3187.1283333333336,9,9,18,9,"Home Equity Loan, Payday Loan, Credit-Builder Loan, Student Loan, Personal Loan, Debt Consolidation Loan, Credit-Builder Loan, Credit-Builder Loan, and Auto Loan",43,20,5.74,9.0,_,1541.26,26.803982206031662,14 Years and 5 Months,NM,250.7364122369981,292.31113044465906,Low_spent_Large_value_payments,45.66529065167622
0x170db,CUS_0x8f9a,June,,21_,998-62-0255,Doctor,95529.28,8151.773333333333,8,6,12,6,"Debt Consolidation Loan, Not Specified, Payday Loan, Auto Loan, Personal Loan, and Home Equity Loan",9,19,15.4,5.0,Standard,283.39,28.631101427543,16 Years and 7 Months,Yes,330.85710980663475,175.83179229745994,High_spent_Medium_value_payments,558.4884312292387
0xd282,CUS_0x2fca,May,Vinocury,46,279-66-3207,Musician,126769.86000000002,10265.155,5,4,6,1,Credit-Builder Loan,12,5,6.63,1.0,Good,393.52,36.31607751831877,24 Years and 2 Months,No,79.73353789280046,__10000__,High_spent_Large_value_payments,1112.9446335743016
0x1aa25,CUS_0x5338,August,Scotty,38,109-33-6582,Teacher,17288.425,,4,3,2,1,Home Equity Loan,5,12,5.83,,_,1159.18,39.13136331703146,32 Years and 0 Months,No,8.647233303107,69.45407443919491,Low_spent_Small_value_payments,364.96890059103134
0xe116,CUS_0x75c4,May,Pete Sweeneyi,36,487-66-3786,Entrepreneur,9828.82,653.0683333333333,9,9,25,8,"Credit-Builder Loan, Student Loan, Mortgage Loan, Auto Loan, Student Loan, Personal Loan, Auto Loan, and Student Loan",12,14,5.36,12.0,Bad,3418.15,38.70916692046891,3 Years and 7 Months,Yes,33.725365775123194,35.19715774225849,Low_spent_Medium_value_payments,276.38430981595167
0x7777,CUS_0x7523,February,Gellert,44,331-34-5518,Doctor,63756.33,5093.0275,8,3,1,1_,Mortgage Loan,17,13,4.94,0.0,Good,950.59,26.715885476797567,31 Years and 2 Months,No,50.392823311130286,296.5632348852186,Low_spent_Large_value_payments,432.3466918036512
0x1912e,CUS_0x3e2c,January,Matthew Goldsteins,32,518-50-0395,Architect,43995.49,3927.290833333333,4,5,5,0,,17,7,2.74,3.0,Good,864.6,39.650673953370045,25 Years and 3 Months,No,0.0,42.69704826158339,High_spent_Medium_value_payments,600.03203507175
0x94c9,CUS_0x8e35,August,Xiaowenm,31,310-24-3292,Engineer,51093.9_,4347.825,9,5,26,4,"Debt Consolidation Loan, Debt Consolidation Loan, Payday Loan, and Home Equity Loan",35,23,7.44,11.0,Bad,1997.75,28.309638682496143,6 Years and 5 Months,Yes,23084.0,__10000__,!@9#%8,498.68335846335236
0x25f98,CUS_0xad4f,July,Sabina Zawadzkig,48_,#F%$D@*&8,Developer,22620.79,1722.065833333333,6,2,9,0,,27,17,1.3099999999999996,2.0,Standard,642.46,24.714778646634983,29 Years and 9 Months,No,0.0,16.53218878920387,High_spent_Large_value_payments,395.6743945441295
0x15445,CUS_0x7d43,August,Noah Barkinl,39,971-56-5281,Media_Manager,128349.75,,0,5,9,2,"Home Equity Loan, and Credit-Builder Loan",8,2,8.29,3.0,Good,226.21,32.21752947689877,,No,201.2473387738229,134.3952057211053,High_spent_Large_value_payments,994.7387055050721
0x1e234,CUS_0xc2cc,July,Alwyn Scottd,45,952-37-1540,Teacher,9400.2,719.35,7,5,33,7,"Credit-Builder Loan, Student Loan, Credit-Builder Loan, Home Equity Loan, Home Equity Loan, Student Loan, and Mortgage Loan",48,20,3.52,10.0,Bad,1795.69,32.61306212614117,15 Years and 7 Months,Yes,45.88919370996218,31.918083409717354,Low_spent_Small_value_payments,284.12772288032045
0x11af1,CUS_0xc5cb,August,Luciana Lopezc,26,179-93-9579,Journalist,31113.36,2780.78,313,5,7,3,"Mortgage Loan, Auto Loan, and Personal Loan",33,12,10.46,7.0,Standard,1151.7,30.01106566988709,13 Years and 8 Months,Yes,70749.0,101.30979796333624,Low_spent_Medium_value_payments,383.61521922141486
0x15bda,CUS_0x126d,May,,36_,047-21-1235,Architect,34710.6,3170.55,6,3,20,7,"Credit-Builder Loan, Payday Loan, Credit-Builder Loan, Student Loan, Payday Loan, Not Specified, and Mortgage Loan",22,10,14.76,10.0,_,1462.53,31.546221485528363,14 Years and 9 Months,Yes,197.1080745500404,411.7514722833962,Low_spent_Small_value_payments,
0x7ed3,CUS_0x7ab1,February,Gerryt,21,091-11-7082,Developer,23520.69,,7,7,6,7,"Auto Loan, Student Loan, Mortgage Loan, Payday Loan, Personal Loan, Debt Consolidation Loan, and Payday Loan",32,10,8.21,4.0,Standard,1235.31,34.33985101312624,9 Years and 10 Months,Yes,85.3745913430977,81.64341909583666,Low_spent_Small_value_payments,297.58773956106563
0x220b9,CUS_0x9da4,April,Carolineb,18,#F%$D@*&8,Architect,77380.48,6618.373333333332,5,2,8,0,,4,0,2.2,1.0,Good,486.34,26.019980528271308,19 Years and 11 Months,No,0.0,585.7421064456306,Low_spent_Medium_value_payments,356.0952268877028
0x19ec,CUS_0x36bb,July,,37,837-45-5178,Journalist,134978.24,10541.520749550598,8,5,15,2,"Mortgage Loan, and Mortgage Loan",9,16,6.8900000000000015,5.0,Standard,668.14,38.7506935929968,26 Years and 8 Months,Yes,662.7777405037292,780.4179941398078,Low_spent_Small_value_payments,470.38884913919856
0x6c09,CUS_0x704,April,Kumarw,41,370-72-5659,Manager,18157.03,1813.085833333333,5,5,20,4,"Not Specified, Not Specified, Personal Loan, and Student Loan",9,11,3.2,0.0,Standard,762.58,33.188288383729194,26 Years and 1 Months,No,33.43054923934835,75.35712886902209,High_spent_Small_value_payments,332.52090522496286
0x12f4e,CUS_0x4a0d,January,Luciaw,26,129-01-2521,Scientist,35038.35_,3156.8625,4,4,18,3,"Auto Loan, Home Equity Loan, and Not Specified",8,18,9.97,1.0,Standard,362.03,28.340593560441608,32 Years and 11 Months,Yes,64.24529761914897,161.1198451505366,Low_spent_Small_value_payments,380.3211072303144
0x12d4a,CUS_0x4470,January,,38,622-40-1120,Mechanic,39102.56,3012.546666666666,9,7,24,5,"Mortgage Loan, Student Loan, Payday Loan, Student Loan, and Payday Loan",57,19,26.66,6.0,Bad,3953.52,35.91043588749422,5 Years and 4 Months,Yes,135.0534302002905,48.58600794272538,High_spent_Medium_value_payments,367.61522852365084
0x10d7d,CUS_0xc56b,August,Ann Saphirq,22,175-96-1739,Musician,74780.48,6340.706666666666,7,6,24,4,"Credit-Builder Loan, Credit-Builder Loan, Mortgage Loan, and Credit-Builder Loan",62,16,15.72,7.0,Standard,1978.87,36.18706693823122,,NM,226.99758118484584,414.25599820738654,Low_spent_Small_value_payments,282.81708727443424
0x4c5b,CUS_0x73c2,June,Bartuneks,23_,145-67-6657,Mechanic,116721.18,9552.765,2,1,12,-100,Payday Loan,4,6,10.12,3.0,Good,48.88,35.32632154343273,22 Years and 8 Months,No,82.91422168665417,863.9700791698398,Low_spent_Medium_value_payments,288.3921991435061
0xdb43,CUS_0x2a91,February,Jane Wardellu,34,751-83-3561,_______,42070.96,3746.913333333333,7,6,17,2_,"Student Loan, and Debt Consolidation Loan",22,18,5.02,4.0,Standard,369.11,37.43688626623237,17 Years and 3 Months,Yes,56.40813280704594,497.4523589433472,Low_spent_Small_value_payments,110.83084158294024
0x1a960,CUS_0x5fe3,March,Tommy Wilkesn,15,591-58-3798,Teacher,81475.28,6865.606666666668,6,3,17,0,,24,18,12.33,6.0,Standard,1271.12,37.929767586344425,22 Years and 5 Months,Yes,0.0,130.13043926598178,High_spent_Large_value_payments,796.430227400685
0x243b0,CUS_0x150b,March,,21,459-49-6464,Entrepreneur,17009.84_,1469.486666666667,7,8,15,3,"Auto Loan, Auto Loan, and Not Specified",34,17,19.22,6.0,_,2587.8,24.54047656992805,12 Years and 5 Months,Yes,21.30941089225586,116.75640977792537,Low_spent_Small_value_payments,298.88284599648546
0x4508,CUS_0x7b3a,March,Clement Tank,27,084-00-6667,Scientist,14276.64,1397.72,7,8,18,7,"Auto Loan, Home Equity Loan, Debt Consolidation Loan, Payday Loan, Home Equity Loan, Student Loan, and Personal Loan",43,18,24.47,7.0,Bad,4400.77,36.263608574084856,12 Years and 11 Months,Yes,51.69662378612414,90.28771502972644,Low_spent_Medium_value_payments,277.78766118414944
0x238b7,CUS_0x47da,February,Rothackerl,18,929-00-2402,Engineer,13190.345,1131.1954166666667,3,4,5,1,Debt Consolidation Loan,20,23,6.4,1.0,Standard,578.6,25.511613673103582,28 Years and 5 Months,Yes,9.896018015741973,80.45324692809591,Low_spent_Medium_value_payments,302.77027672282884
0x26f0,CUS_0x3f27,March,Julien Toyerp,54,042-79-0167,Lawyer,42731.27_,3300.939166666666,0,4,1,2,"Mortgage Loan, and Home Equity Loan",8,-3,5.2,1.0,_,511.85,27.75306162483728,24 Years and 3 Months,No,50.85101407166152,,High_spent_Large_value_payments,442.9648921745277
0x2192d,CUS_0xa09c,April,Wahbax,33,259-94-5869,Doctor,38192.94,3146.745000000001,1,1,6,2,"Credit-Builder Loan, and Personal Loan",-2,7,4.300000000000002,3.0,_,976.28,23.34310230887648,28 Years and 11 Months,No,36.37614031313542,381.7303192338132,Low_spent_Small_value_payments,186.56804045305145
0xa359,CUS_0x757d,April,Caroliney,26,522-28-0477,Lawyer,17135.33,1409.944166666667,6,8,19,6,"Student Loan, Credit-Builder Loan, Credit-Builder Loan, Mortgage Loan, Home Equity Loan, and Personal Loan",28,15,24.61,6.0,Bad,4933.09,25.314570877178888,14 Years and 0 Months,Yes,57.47630699017456,186.712485576231,Low_spent_Small_value_payments,186.80562410026118
0x24ca6,CUS_0x812d,May,Mlcochovax,44,607-70-4191,Mechanic,20940.42,,7,6,18,6,"Personal Loan, Home Equity Loan, Home Equity Loan, Mortgage Loan, Not Specified, and Payday Loan",28,11,18.03,9.0,Standard,2217.05,29.904328699536627,5 Years and 11 Months,Yes,69.26845467918113,74.50131648499945,Low_spent_Small_value_payments,327.43372883581935
0xb55b,CUS_0x37e6,June,Foor,23,491-70-1469,Architect,25846.78,,7,3,16,4,"Payday Loan, Not Specified, Home Equity Loan, and Personal Loan",11,14,11.92,1.0,_,1.23,38.79341834646677,24 Years and 4 Months,No,85.27657308240245,92.60046742374827,Low_spent_Large_value_payments,283.1127928271826
0x1ea58,CUS_0x790d,March,Katharina Barty,43,431-56-0286,Journalist,92807.49,7862.9575,1,6,9,2,"Auto Loan, and Payday Loan",15,10,2.78,0.0,_,1393.25,37.46360422569374,17 Years and 4 Months,No,141.3666064593086,183.11620902553193,High_spent_Large_value_payments,701.8129345151596
0x24691,CUS_0x1668,August,Emily Stephensonm,30,371-79-8484,Scientist,64980.72,5473.06,4,7,6,2,"Personal Loan, and Debt Consolidation Loan",7,1,0.78,3.0,_,375.38,40.3179656523764,32 Years and 2 Months,No,88.4482273376222,158.1410967940986,!@9#%8,570.7166758682793
0x98dd,CUS_0x88c,August,Ernest Scheyderf,17,017-54-5930,Teacher,63845.4_,5293.45,3,5,5,6,"Credit-Builder Loan, Payday Loan, Auto Loan, Student Loan, Home Equity Loan, and Mortgage Loan",18,11,14.57,8.0,Standard,596.67,28.43279346233367,14 Years and 6 Months,Yes,306.6610382601238,183.1905939990249,High_spent_Medium_value_payments,289.49336774085117
0x1c733,CUS_0x2761,June,,49,341-59-0640,Manager,21129.93,1840.8275,3,4,3,4,"Debt Consolidation Loan, Home Equity Loan, Mortgage Loan, and Credit-Builder Loan",14,19,9.82,9.0,Standard,611.4,39.99108574341335,16 Years and 0 Months,No,39.594950914382245,159.33700589959344,Low_spent_Medium_value_payments,265.1507931860243
0x1e8fc,CUS_0x1f61,March,Zinetsn,22,183-78-9102,_______,69014.48,5467.206666666666,10,6,25,7,"Mortgage Loan, Student Loan, Student Loan, Home Equity Loan, Personal Loan, Auto Loan, and Mortgage Loan",43,,14.28,9.0,Bad,2313.63,39.917318016835615,15 Years and 3 Months,Yes,310.14034580117686,160.08598587101332,High_spent_Medium_value_payments,326.49433499447645
0xb3e4,CUS_0x4c61,March,,35,167-60-9343,Teacher,22373.535,2137.4612500000007,5,5,10,2,"Not Specified, and Home Equity Loan",2,9,1.2400000000000002,0.0,Good,1472.78,36.28693692755828,24 Years and 9 Months,No,31.947799063150374,107.83304065549413,Low_spent_Large_value_payments,343.9652852813556
0x2305f,CUS_0xf8d,February,Jennifer Ablanr,55,712-91-8519,Engineer,43983.52_,,0,5,5,4,"Debt Consolidation Loan, Student Loan, Not Specified, and Credit-Builder Loan",6,,3.22,2.0,Good,690.43,29.61181969456965,17 Years and 6 Months,No,139.27244075518905,41.084899137513,High_spent_Large_value_payments,431.87199344063134
0xd9b8,CUS_0xb0c9,March,Dianel,35,095-06-9651,Developer,80364.48,6578.04,7,10,15,2,"Home Equity Loan, and Mortgage Loan",18,10,13.31,8.0,Standard,1862.22,23.54773844029597,,NM,72.59131204373854,432.0217415839825,Low_spent_Large_value_payments,423.19094637227903
0x11f4a,CUS_0xa520,May,Toniw,36,861-14-7221,Musician,38555.62,,2,3,4,4_,"Not Specified, Not Specified, Home Equity Loan, and Student Loan",2,6,4.03,3.0,Good,353.25,38.81070119546887,20 Years and 2 Months,No,75.80655421005494,55.27602061092617,High_spent_Large_value_payments,438.2142585123523
0x2199d,CUS_0x6211,August,Spicerh,21,650-38-1015,Scientist,33643.76,2835.646666666667,10,8,17,2,"Payday Loan, and Debt Consolidation Loan",54,14_,13.69,13.0,Standard,2379.75,36.99451032765757,13 Years and 11 Months,Yes,36.68171541801157,73.5431843575069,High_spent_Small_value_payments,433.3397668911482
0x1391d,CUS_0x265a,April,Piersonf,41_,475-48-0414,Doctor,3376756.0,4836.205,6,3,16,2,"Student Loan, and Payday Loan",9,18,15.45,8.0,Standard,1570.56,32.000928389577425,,Yes,79.63089870659877,,High_spent_Medium_value_payments,533.1657179732323
0x23f4,CUS_0x4883,July,Clareb,23,822-72-2207,Entrepreneur,151722.56,12352.546666666669,5,5,2,2,"Auto Loan, and Student Loan",14,0,2.89,1.0,_,218.25,35.799058673591894,21 Years and 11 Months,No,4040.0,297.12919236289764,High_spent_Small_value_payments,1033.1733949527252
0x225ef,CUS_0x1884,June,,15,829-82-5789,Accountant,20883.55,1654.2958333333331,10,9,20,5,"Not Specified, Student Loan, Debt Consolidation Loan, Not Specified, and Not Specified",38,20_,18.86,15.0,Bad,2803.61,31.87125458614404,7 Years and 1 Months,Yes,76.52833195529703,__10000__,Low_spent_Medium_value_payments,284.16860749286
0x255cc,CUS_0xa568,July,t Pascalei,40,520-28-2763,Scientist,120009.32,10242.776666666668,5,1,7,4_,"Student Loan, Not Specified, Personal Loan, and Debt Consolidation Loan",14,3,6.75,0.0,Good,446.51,40.49079941204514,29 Years and 2 Months,No,230.52835206823815,,High_spent_Small_value_payments,460.48395807497184
0x3bf2,CUS_0x9ae6,May,Mari Saitoi,39,570-80-1811,Doctor,14293.11,1112.0925,6,9,24,6,"Payday Loan, Home Equity Loan, Not Specified, Mortgage Loan, Personal Loan, and Home Equity Loan",59,21,20.61,10.0,Bad,3491.37,30.86256889727517,13 Years and 0 Months,Yes,46.06385912955504,69.98594431517228,High_spent_Small_value_payments,255.15944655527267
0x12ee3,CUS_0x2a5d,February,Carolinem,16,161-17-6771,_______,95610.81,8262.567500000001,6,4,5,5,"Student Loan, Not Specified, Debt Consolidation Loan, Debt Consolidation Loan, and Auto Loan",19,8,17.43,9.0,Standard,383.55,41.53730965090169,20 Years and 0 Months,Yes,276.31954552712403,376.0015008119263,High_spent_Small_value_payments,433.93570366094986
0xee7b,CUS_0x5e05,February,Jonesr,28,559-07-5598,Teacher,29283.91,,3,5,8,2,"Mortgage Loan, and Not Specified",21,2,8.33,2.0,Good,309.61,30.355269042987512,,NM,36.20844627352849,188.01468488608174,Low_spent_Small_value_payments,303.8094521737231
0xf202,CUS_0x922e,May,Guernigour,35,044-84-7684,Scientist,10322.13,1056.233011755885,5,4,10,2,"Not Specified, and Payday Loan",17,12,19.48,7.0,Standard,2223.56,25.245079827756182,6 Years and 3 Months,Yes,96.15291429085283,89.28771967033227,Low_spent_Small_value_payments,301.4216042829297
0x1d84a,CUS_0x2f59,January,,29,372-34-8477,Accountant,44667.5,3545.291666666666,5,6,18,4,"Mortgage Loan, Mortgage Loan, Auto Loan, and Student Loan",10,8,19.79,8.0,Standard,1148.67,38.18582854587429,18 Years and 7 Months,Yes,148.45254432992184,131.81224064555911,High_spent_Medium_value_payments,324.26438169118575
0x56d6,CUS_0x6e58,January,LaCaprag,18,040-93-1290,Journalist,22931.66,1863.9716666666664,3,6,5,0_,,27,14,4.87,2.0,Standard,834.51,27.494562391812217,27 Years and 10 Months,NM,0.0,229.47198623211804,Low_spent_Small_value_payments,246.9251804345486
0xaa49,CUS_0xa4b6,April,Jessica Dyeq,31,571-19-8151,_______,48597.42,3866.785,441,8,30,3,"Mortgage Loan, Auto Loan, and Payday Loan",21,20,2.61,11.0,Bad,1868.46,37.499036843618725,9 Years and 10 Months,Yes,113.64995046219836,82.93037732289692,High_spent_Medium_value_payments,440.0981722149047
0x1d3b5,CUS_0x801,April,Naomiv,29,478-45-7247,Accountant,37182.62,3200.5516666666667,7,6,19,6,"Personal Loan, Student Loan, Student Loan, Home Equity Loan, Auto Loan, and Debt Consolidation Loan",16,22,20.0,1017.0,_,2671.92,37.5785585971902,15 Years and 4 Months,Yes,132.30584949564553,155.7527031467933,High_spent_Small_value_payments,291.9966140242278
0xf919,CUS_0x2283,August,Bartr,21,786-14-0940,Media_Manager,18053.32,1231.4433333333334,5,6,13,7,"Credit-Builder Loan, Payday Loan, Debt Consolidation Loan, Debt Consolidation Loan, Debt Consolidation Loan, Student Loan, and Not Specified",19,13,12.06,9.0,_,1262.85,27.230184685492507,7 Years and 4 Months,Yes,57.00609769489359,163.17714101509114,Low_spent_Small_value_payments,192.96109462334863
0x15b16,CUS_0x30ca,January,Andrea Shalal-Esap,48,626-06-2719,Mechanic,59861.2,4847.433333333333,3,4,6,4,"Payday Loan, Debt Consolidation Loan, Personal Loan, and Personal Loan",22,10,13.04,3.0,Standard,511.5,39.10542435737924,29 Years and 1 Months,Yes,157.3423557694311,396.6510940380567,Low_spent_Small_value_payments,220.74988352584552
